m,n,k,b,p,q,algo,lookahead,gflops
1024,1024,1024,128,2,2,p2p-i-la,3,18.841377
1024,1024,1024,128,2,2,p2p-i-la,3,21.550695
1024,1024,1024,128,2,2,p2p-i-la,3,17.526472
1024,1024,1024,128,2,2,p2p-i-la,4,10.564218
1024,1024,1024,128,2,2,p2p-i-la,4,14.264160
1024,1024,1024,128,2,2,p2p-i-la,4,13.234341
1024,1024,1024,128,2,2,p2p-i-la,4,13.651198
1024,1024,1024,128,2,2,p2p-i-la,4,21.267057
1024,1024,1024,128,2,2,p2p-i-la,5,17.289554
1024,1024,1024,128,2,2,p2p-i-la,5,20.197354
1024,1024,1024,128,2,2,p2p-i-la,5,20.952082
1024,1024,1024,128,2,2,p2p-i-la,5,19.731372
1024,1024,1024,128,2,2,p2p-i-la,5,14.268616
1024,1024,1024,128,2,2,p2p-i-la,6,9.382083
1024,1024,1024,128,2,2,p2p-i-la,6,21.250431
1024,1024,1024,128,2,2,p2p-i-la,6,19.971019
1024,1024,1024,128,2,2,p2p-i-la,6,21.021816
1024,1024,1024,128,2,2,p2p-i-la,6,21.391837
1024,1024,1024,128,2,2,p2p-i-la,7,11.097591
1024,1024,1024,128,2,2,p2p-i-la,7,17.506613
1024,1024,1024,128,2,2,p2p-i-la,7,12.209589
1024,1024,1024,128,2,2,p2p-i-la,7,18.920561
1024,1024,1024,128,2,2,p2p-i-la,7,15.301026
1024,1024,1024,128,2,2,p2p-i-la,8,9.719935
1024,1024,1024,128,2,2,p2p-i-la,8,16.230453
1024,1024,1024,128,2,2,p2p-i-la,8,19.596332
1024,1024,1024,128,2,2,p2p-i-la,8,18.856267
1024,1024,1024,128,2,2,p2p-i-la,8,16.879681
1536,1536,1536,128,2,2,p2p,8,15.625319
1536,1536,1536,128,2,2,p2p,8,20.006507
1536,1536,1536,128,2,2,p2p,8,16.807368
1536,1536,1536,128,2,2,p2p,8,19.750326
1536,1536,1536,128,2,2,p2p,8,19.427547
1536,1536,1536,128,2,2,bcast,8,13.966249
1536,1536,1536,128,2,2,bcast,8,16.841697
1536,1536,1536,128,2,2,bcast,8,21.682863
1536,1536,1536,128,2,2,bcast,8,20.711607
1536,1536,1536,128,2,2,bcast,8,19.274106
1536,1536,1536,128,2,2,p2p-i-la,1,15.318323
1536,1536,1536,128,2,2,p2p-i-la,1,15.962992
1536,1536,1536,128,2,2,p2p-i-la,1,19.909780
1536,1536,1536,128,2,2,p2p-i-la,1,20.184297
1536,1536,1536,128,2,2,p2p-i-la,1,20.766202
1536,1536,1536,128,2,2,p2p-i-la,2,14.792670
1536,1536,1536,128,2,2,p2p-i-la,2,17.584260
1536,1536,1536,128,2,2,p2p-i-la,2,17.104941
1536,1536,1536,128,2,2,p2p-i-la,2,21.831975
1536,1536,1536,128,2,2,p2p-i-la,2,21.931533
1536,1536,1536,128,2,2,p2p-i-la,3,18.242072
1536,1536,1536,128,2,2,p2p-i-la,3,16.797279
1536,1536,1536,128,2,2,p2p-i-la,3,22.123531
1536,1536,1536,128,2,2,p2p-i-la,3,21.814957
1536,1536,1536,128,2,2,p2p-i-la,3,21.494198
1536,1536,1536,128,2,2,p2p-i-la,4,15.909591
1536,1536,1536,128,2,2,p2p-i-la,4,13.394340
1536,1536,1536,128,2,2,p2p-i-la,4,20.983663
1536,1536,1536,128,2,2,p2p-i-la,4,21.108025
1536,1536,1536,128,2,2,p2p-i-la,4,18.363118
1536,1536,1536,128,2,2,p2p-i-la,5,11.403322
1536,1536,1536,128,2,2,p2p-i-la,5,13.170150
1536,1536,1536,128,2,2,p2p-i-la,5,18.357165
1536,1536,1536,128,2,2,p2p-i-la,5,18.996907
1536,1536,1536,128,2,2,p2p-i-la,5,19.416097
1536,1536,1536,128,2,2,p2p-i-la,6,11.055151
1536,1536,1536,128,2,2,p2p-i-la,6,11.478123
1536,1536,1536,128,2,2,p2p-i-la,6,22.132449
1536,1536,1536,128,2,2,p2p-i-la,6,22.003442
1536,1536,1536,128,2,2,p2p-i-la,6,22.974983
1536,1536,1536,128,2,2,p2p-i-la,7,10.595222
1536,1536,1536,128,2,2,p2p-i-la,7,14.294533
1536,1536,1536,128,2,2,p2p-i-la,7,13.432793
1536,1536,1536,128,2,2,p2p-i-la,7,15.241045
1536,1536,1536,128,2,2,p2p-i-la,7,17.434186
1536,1536,1536,128,2,2,p2p-i-la,8,10.645145
1536,1536,1536,128,2,2,p2p-i-la,8,14.895366
1536,1536,1536,128,2,2,p2p-i-la,8,19.671846
1536,1536,1536,128,2,2,p2p-i-la,8,20.830839
1536,1536,1536,128,2,2,p2p-i-la,8,20.932877
1536,1536,1536,128,2,2,p2p-i-la,9,14.714107
1536,1536,1536,128,2,2,p2p-i-la,9,10.366186
1536,1536,1536,128,2,2,p2p-i-la,9,21.751908
1536,1536,1536,128,2,2,p2p-i-la,9,13.825740
1536,1536,1536,128,2,2,p2p-i-la,9,16.703558
1536,1536,1536,128,2,2,p2p-i-la,10,14.838430
1536,1536,1536,128,2,2,p2p-i-la,10,21.591591
1536,1536,1536,128,2,2,p2p-i-la,10,20.769057
1536,1536,1536,128,2,2,p2p-i-la,10,21.722570
1536,1536,1536,128,2,2,p2p-i-la,10,21.863984
1536,1536,1536,128,2,2,p2p-i-la,11,17.626168
1536,1536,1536,128,2,2,p2p-i-la,11,12.420752
1536,1536,1536,128,2,2,p2p-i-la,11,22.945308
1536,1536,1536,128,2,2,p2p-i-la,11,22.557250
1536,1536,1536,128,2,2,p2p-i-la,11,19.029579
1536,1536,1536,128,2,2,p2p-i-la,12,11.017809
1536,1536,1536,128,2,2,p2p-i-la,12,11.169487
1536,1536,1536,128,2,2,p2p-i-la,12,11.523015
1536,1536,1536,128,2,2,p2p-i-la,12,19.084346
1536,1536,1536,128,2,2,p2p-i-la,12,22.146650
1024,1024,1024,256,2,2,p2p,12,21.356308
1024,1024,1024,256,2,2,p2p,12,20.663584
1024,1024,1024,256,2,2,p2p,12,22.949331
1024,1024,1024,256,2,2,p2p,12,22.252563
1024,1024,1024,256,2,2,p2p,12,26.721962
1024,1024,1024,256,2,2,bcast,12,19.981239
1024,1024,1024,256,2,2,bcast,12,17.809026
1024,1024,1024,256,2,2,bcast,12,26.546884
1024,1024,1024,256,2,2,bcast,12,30.839144
1024,1024,1024,256,2,2,bcast,12,19.723036
1024,1024,1024,256,2,2,p2p-i-la,1,19.176359
1024,1024,1024,256,2,2,p2p-i-la,1,22.708115
1024,1024,1024,256,2,2,p2p-i-la,1,25.252928
1024,1024,1024,256,2,2,p2p-i-la,1,21.013177
1024,1024,1024,256,2,2,p2p-i-la,1,13.197903
1024,1024,1024,256,2,2,p2p-i-la,2,18.166069
1024,1024,1024,256,2,2,p2p-i-la,2,17.738270
1024,1024,1024,256,2,2,p2p-i-la,2,20.960467
1024,1024,1024,256,2,2,p2p-i-la,2,18.028810
1024,1024,1024,256,2,2,p2p-i-la,2,30.846672
1024,1024,1024,256,2,2,p2p-i-la,3,16.462625
1024,1024,1024,256,2,2,p2p-i-la,3,15.156854
1024,1024,1024,256,2,2,p2p-i-la,3,26.514436
1024,1024,1024,256,2,2,p2p-i-la,3,17.249557
1024,1024,1024,256,2,2,p2p-i-la,3,23.491589
1024,1024,1024,256,2,2,p2p-i-la,4,17.930662
1024,1024,1024,256,2,2,p2p-i-la,4,23.527879
1024,1024,1024,256,2,2,p2p-i-la,4,18.782546
1024,1024,1024,256,2,2,p2p-i-la,4,22.810143
1024,1024,1024,256,2,2,p2p-i-la,4,20.987301
2048,2048,2048,256,2,2,p2p,4,16.991265
2048,2048,2048,256,2,2,p2p,4,17.248969
2048,2048,2048,256,2,2,p2p,4,22.614374
2048,2048,2048,256,2,2,p2p,4,19.570215
2048,2048,2048,256,2,2,p2p,4,23.802646
2048,2048,2048,256,2,2,bcast,4,21.159663
2048,2048,2048,256,2,2,bcast,4,16.200745
2048,2048,2048,256,2,2,bcast,4,24.337987
2048,2048,2048,256,2,2,bcast,4,33.679284
2048,2048,2048,256,2,2,bcast,4,21.870530
2048,2048,2048,256,2,2,p2p-i-la,1,17.760055
2048,2048,2048,256,2,2,p2p-i-la,1,22.810081
2048,2048,2048,256,2,2,p2p-i-la,1,34.479520
2048,2048,2048,256,2,2,p2p-i-la,1,33.125866
2048,2048,2048,256,2,2,p2p-i-la,1,22.732814
2048,2048,2048,256,2,2,p2p-i-la,2,19.167116
2048,2048,2048,256,2,2,p2p-i-la,2,16.751174
2048,2048,2048,256,2,2,p2p-i-la,2,18.117027
2048,2048,2048,256,2,2,p2p-i-la,2,28.014462
2048,2048,2048,256,2,2,p2p-i-la,2,20.000756
2048,2048,2048,256,2,2,p2p-i-la,3,17.074181
2048,2048,2048,256,2,2,p2p-i-la,3,25.170053
2048,2048,2048,256,2,2,p2p-i-la,3,25.183593
2048,2048,2048,256,2,2,p2p-i-la,3,33.617992
2048,2048,2048,256,2,2,p2p-i-la,3,21.639595
2048,2048,2048,256,2,2,p2p-i-la,4,18.025216
2048,2048,2048,256,2,2,p2p-i-la,4,18.882608
2048,2048,2048,256,2,2,p2p-i-la,4,17.985738
2048,2048,2048,256,2,2,p2p-i-la,4,19.080602
2048,2048,2048,256,2,2,p2p-i-la,4,19.966540
2048,2048,2048,256,2,2,p2p-i-la,5,17.818095
2048,2048,2048,256,2,2,p2p-i-la,5,19.814642
2048,2048,2048,256,2,2,p2p-i-la,5,21.027529
2048,2048,2048,256,2,2,p2p-i-la,5,25.588775
2048,2048,2048,256,2,2,p2p-i-la,5,21.966726
2048,2048,2048,256,2,2,p2p-i-la,6,15.843955
2048,2048,2048,256,2,2,p2p-i-la,6,24.657787
2048,2048,2048,256,2,2,p2p-i-la,6,15.918163
2048,2048,2048,256,2,2,p2p-i-la,6,23.526913
2048,2048,2048,256,2,2,p2p-i-la,6,23.789726
2048,2048,2048,256,2,2,p2p-i-la,7,17.032706
2048,2048,2048,256,2,2,p2p-i-la,7,16.842068
2048,2048,2048,256,2,2,p2p-i-la,7,19.434900
2048,2048,2048,256,2,2,p2p-i-la,7,20.733460
2048,2048,2048,256,2,2,p2p-i-la,7,16.379970
2048,2048,2048,256,2,2,p2p-i-la,8,16.785659
2048,2048,2048,256,2,2,p2p-i-la,8,25.379468
2048,2048,2048,256,2,2,p2p-i-la,8,17.941110
2048,2048,2048,256,2,2,p2p-i-la,8,15.175021
2048,2048,2048,256,2,2,p2p-i-la,8,18.837741
3072,3072,3072,256,2,2,p2p,8,22.416782
3072,3072,3072,256,2,2,p2p,8,29.770052
3072,3072,3072,256,2,2,p2p,8,31.708165
3072,3072,3072,256,2,2,p2p,8,32.453128
3072,3072,3072,256,2,2,p2p,8,25.990516
3072,3072,3072,256,2,2,bcast,8,20.767110
3072,3072,3072,256,2,2,bcast,8,20.555408
3072,3072,3072,256,2,2,bcast,8,26.987090
3072,3072,3072,256,2,2,bcast,8,29.286176
3072,3072,3072,256,2,2,bcast,8,25.990225
3072,3072,3072,256,2,2,p2p-i-la,1,23.151086
3072,3072,3072,256,2,2,p2p-i-la,1,25.069484
3072,3072,3072,256,2,2,p2p-i-la,1,27.841002
3072,3072,3072,256,2,2,p2p-i-la,1,30.538170
3072,3072,3072,256,2,2,p2p-i-la,1,36.162755
3072,3072,3072,256,2,2,p2p-i-la,2,23.682250
3072,3072,3072,256,2,2,p2p-i-la,2,22.022035
3072,3072,3072,256,2,2,p2p-i-la,2,23.179527
3072,3072,3072,256,2,2,p2p-i-la,2,25.600139
3072,3072,3072,256,2,2,p2p-i-la,2,36.022652
3072,3072,3072,256,2,2,p2p-i-la,3,29.400489
3072,3072,3072,256,2,2,p2p-i-la,3,35.651561
3072,3072,3072,256,2,2,p2p-i-la,3,37.051442
3072,3072,3072,256,2,2,p2p-i-la,3,36.910090
3072,3072,3072,256,2,2,p2p-i-la,3,35.501204
3072,3072,3072,256,2,2,p2p-i-la,4,25.612554
3072,3072,3072,256,2,2,p2p-i-la,4,23.544953
3072,3072,3072,256,2,2,p2p-i-la,4,36.589404
3072,3072,3072,256,2,2,p2p-i-la,4,35.638390
3072,3072,3072,256,2,2,p2p-i-la,4,36.701988
3072,3072,3072,256,2,2,p2p-i-la,5,25.265098
3072,3072,3072,256,2,2,p2p-i-la,5,25.421206
3072,3072,3072,256,2,2,p2p-i-la,5,28.569543
3072,3072,3072,256,2,2,p2p-i-la,5,35.101476
3072,3072,3072,256,2,2,p2p-i-la,5,35.669808
3072,3072,3072,256,2,2,p2p-i-la,6,24.482390
3072,3072,3072,256,2,2,p2p-i-la,6,30.397204
3072,3072,3072,256,2,2,p2p-i-la,6,34.460844
3072,3072,3072,256,2,2,p2p-i-la,6,32.627623
3072,3072,3072,256,2,2,p2p-i-la,6,33.525389
3072,3072,3072,256,2,2,p2p-i-la,7,26.067389
3072,3072,3072,256,2,2,p2p-i-la,7,36.033196
3072,3072,3072,256,2,2,p2p-i-la,7,27.153218
3072,3072,3072,256,2,2,p2p-i-la,7,25.081142
3072,3072,3072,256,2,2,p2p-i-la,7,24.668282
3072,3072,3072,256,2,2,p2p-i-la,8,27.439374
3072,3072,3072,256,2,2,p2p-i-la,8,31.992431
3072,3072,3072,256,2,2,p2p-i-la,8,26.704608
3072,3072,3072,256,2,2,p2p-i-la,8,25.329178
3072,3072,3072,256,2,2,p2p-i-la,8,31.406981
3072,3072,3072,256,2,2,p2p-i-la,9,24.239617
3072,3072,3072,256,2,2,p2p-i-la,9,25.904194
3072,3072,3072,256,2,2,p2p-i-la,9,25.598702
3072,3072,3072,256,2,2,p2p-i-la,9,26.749934
3072,3072,3072,256,2,2,p2p-i-la,9,36.947369
3072,3072,3072,256,2,2,p2p-i-la,10,23.919073
3072,3072,3072,256,2,2,p2p-i-la,10,32.275372
3072,3072,3072,256,2,2,p2p-i-la,10,28.260855
3072,3072,3072,256,2,2,p2p-i-la,10,36.295862
3072,3072,3072,256,2,2,p2p-i-la,10,34.977752
3072,3072,3072,256,2,2,p2p-i-la,11,27.030443
3072,3072,3072,256,2,2,p2p-i-la,11,35.711156
3072,3072,3072,256,2,2,p2p-i-la,11,27.979784
3072,3072,3072,256,2,2,p2p-i-la,11,34.974228
3072,3072,3072,256,2,2,p2p-i-la,11,27.063498
3072,3072,3072,256,2,2,p2p-i-la,12,23.326230
3072,3072,3072,256,2,2,p2p-i-la,12,25.934122
3072,3072,3072,256,2,2,p2p-i-la,12,35.336254
3072,3072,3072,256,2,2,p2p-i-la,12,36.447151
3072,3072,3072,256,2,2,p2p-i-la,12,36.729515
512,512,512,128,2,4,p2p,12,6.660268
512,512,512,128,2,4,p2p,12,8.624155
512,512,512,128,2,4,p2p,12,12.079173
512,512,512,128,2,4,p2p,12,10.418609
512,512,512,128,2,4,p2p,12,17.757191
512,512,512,128,2,4,bcast,12,6.781413
512,512,512,128,2,4,bcast,12,8.966080
512,512,512,128,2,4,bcast,12,13.711777
512,512,512,128,2,4,bcast,12,17.615031
512,512,512,128,2,4,bcast,12,17.327360
512,512,512,128,2,4,p2p-i-la,1,8.069607
512,512,512,128,2,4,p2p-i-la,1,8.823728
512,512,512,128,2,4,p2p-i-la,1,15.374310
512,512,512,128,2,4,p2p-i-la,1,13.213008
512,512,512,128,2,4,p2p-i-la,1,17.989242
512,512,512,128,2,4,p2p-i-la,2,7.577999
512,512,512,128,2,4,p2p-i-la,2,9.742513
512,512,512,128,2,4,p2p-i-la,2,17.842170
512,512,512,128,2,4,p2p-i-la,2,17.334073
512,512,512,128,2,4,p2p-i-la,2,17.695153
512,512,512,128,2,4,p2p-i-la,3,5.427873
512,512,512,128,2,4,p2p-i-la,3,8.831276
512,512,512,128,2,4,p2p-i-la,3,8.125051
512,512,512,128,2,4,p2p-i-la,3,7.953643
512,512,512,128,2,4,p2p-i-la,3,8.740979
512,512,512,128,2,4,p2p-i-la,4,5.500727
512,512,512,128,2,4,p2p-i-la,4,11.457890
512,512,512,128,2,4,p2p-i-la,4,10.829687
512,512,512,128,2,4,p2p-i-la,4,9.959760
512,512,512,128,2,4,p2p-i-la,4,8.904513
1024,1024,1024,128,2,4,p2p,4,14.408386
1024,1024,1024,128,2,4,p2p,4,15.246167
1024,1024,1024,128,2,4,p2p,4,20.153758
1024,1024,1024,128,2,4,p2p,4,20.186722
1024,1024,1024,128,2,4,p2p,4,20.166248
1024,1024,1024,128,2,4,bcast,4,12.162223
1024,1024,1024,128,2,4,bcast,4,18.581349
1024,1024,1024,128,2,4,bcast,4,18.483471
1024,1024,1024,128,2,4,bcast,4,18.963333
1024,1024,1024,128,2,4,bcast,4,18.318551
1024,1024,1024,128,2,4,p2p-i-la,1,11.849951
1024,1024,1024,128,2,4,p2p-i-la,1,19.899216
1024,1024,1024,128,2,4,p2p-i-la,1,20.139960
1024,1024,1024,128,2,4,p2p-i-la,1,18.702230
1024,1024,1024,128,2,4,p2p-i-la,1,19.527372
1024,1024,1024,128,2,4,p2p-i-la,2,10.534781
1024,1024,1024,128,2,4,p2p-i-la,2,13.120414
1024,1024,1024,128,2,4,p2p-i-la,2,19.642218
1024,1024,1024,128,2,4,p2p-i-la,2,19.358385
1024,1024,1024,128,2,4,p2p-i-la,2,20.154135
1024,1024,1024,128,2,4,p2p-i-la,3,15.819285
1024,1024,1024,128,2,4,p2p-i-la,3,18.803104
1024,1024,1024,128,2,4,p2p-i-la,3,19.227007
1024,1024,1024,128,2,4,p2p-i-la,3,18.853287
1024,1024,1024,128,2,4,p2p-i-la,3,18.264799
1024,1024,1024,128,2,4,p2p-i-la,4,9.973683
1024,1024,1024,128,2,4,p2p-i-la,4,18.300910
1024,1024,1024,128,2,4,p2p-i-la,4,18.362409
1024,1024,1024,128,2,4,p2p-i-la,4,19.992586
1024,1024,1024,128,2,4,p2p-i-la,4,18.674096
1024,1024,1024,128,2,4,p2p-i-la,5,9.327315
1024,1024,1024,128,2,4,p2p-i-la,5,20.121467
1024,1024,1024,128,2,4,p2p-i-la,5,18.800470
1024,1024,1024,128,2,4,p2p-i-la,5,14.624351
1024,1024,1024,128,2,4,p2p-i-la,5,16.740073
1024,1024,1024,128,2,4,p2p-i-la,6,10.705783
1024,1024,1024,128,2,4,p2p-i-la,6,19.977335
1024,1024,1024,128,2,4,p2p-i-la,6,18.500190
1024,1024,1024,128,2,4,p2p-i-la,6,17.518609
1024,1024,1024,128,2,4,p2p-i-la,6,19.304959
1024,1024,1024,128,2,4,p2p-i-la,7,10.893854
1024,1024,1024,128,2,4,p2p-i-la,7,19.007308
1024,1024,1024,128,2,4,p2p-i-la,7,18.008399
1024,1024,1024,128,2,4,p2p-i-la,7,18.595347
1024,1024,1024,128,2,4,p2p-i-la,7,18.745001
1024,1024,1024,128,2,4,p2p-i-la,8,11.334341
1024,1024,1024,128,2,4,p2p-i-la,8,10.774213
1024,1024,1024,128,2,4,p2p-i-la,8,18.093673
1024,1024,1024,128,2,4,p2p-i-la,8,12.004559
1024,1024,1024,128,2,4,p2p-i-la,8,17.705219
1536,1536,1536,128,2,4,p2p,8,17.123653
1536,1536,1536,128,2,4,p2p,8,20.237106
1536,1536,1536,128,2,4,p2p,8,21.061224
1536,1536,1536,128,2,4,p2p,8,21.837895
1536,1536,1536,128,2,4,p2p,8,14.903973
1536,1536,1536,128,2,4,bcast,8,19.678522
1536,1536,1536,128,2,4,bcast,8,17.792195
1536,1536,1536,128,2,4,bcast,8,16.254695
1536,1536,1536,128,2,4,bcast,8,15.499677
1536,1536,1536,128,2,4,bcast,8,18.979397
1536,1536,1536,128,2,4,p2p-i-la,1,14.842290
1536,1536,1536,128,2,4,p2p-i-la,1,19.466107
1536,1536,1536,128,2,4,p2p-i-la,1,21.073412
1536,1536,1536,128,2,4,p2p-i-la,1,19.058201
1536,1536,1536,128,2,4,p2p-i-la,1,17.576200
1536,1536,1536,128,2,4,p2p-i-la,2,14.793243
1536,1536,1536,128,2,4,p2p-i-la,2,15.174863
1536,1536,1536,128,2,4,p2p-i-la,2,14.920756
1536,1536,1536,128,2,4,p2p-i-la,2,17.645308
1536,1536,1536,128,2,4,p2p-i-la,2,20.550985
1536,1536,1536,128,2,4,p2p-i-la,3,18.729313
1536,1536,1536,128,2,4,p2p-i-la,3,18.990088
1536,1536,1536,128,2,4,p2p-i-la,3,19.259252
1536,1536,1536,128,2,4,p2p-i-la,3,19.642524
1536,1536,1536,128,2,4,p2p-i-la,3,19.172390
1536,1536,1536,128,2,4,p2p-i-la,4,18.220105
1536,1536,1536,128,2,4,p2p-i-la,4,18.612246
1536,1536,1536,128,2,4,p2p-i-la,4,20.326268
1536,1536,1536,128,2,4,p2p-i-la,4,16.090645
1536,1536,1536,128,2,4,p2p-i-la,4,18.722540
1536,1536,1536,128,2,4,p2p-i-la,5,16.008122
1536,1536,1536,128,2,4,p2p-i-la,5,20.283659
1536,1536,1536,128,2,4,p2p-i-la,5,20.053780
1536,1536,1536,128,2,4,p2p-i-la,5,19.753233
1536,1536,1536,128,2,4,p2p-i-la,5,18.752186
1536,1536,1536,128,2,4,p2p-i-la,6,14.584186
1536,1536,1536,128,2,4,p2p-i-la,6,16.546824
1536,1536,1536,128,2,4,p2p-i-la,6,19.827319
1536,1536,1536,128,2,4,p2p-i-la,6,19.009464
1536,1536,1536,128,2,4,p2p-i-la,6,20.146369
1536,1536,1536,128,2,4,p2p-i-la,7,12.776196
1536,1536,1536,128,2,4,p2p-i-la,7,19.734516
1536,1536,1536,128,2,4,p2p-i-la,7,16.847022
1536,1536,1536,128,2,4,p2p-i-la,7,16.777293
1536,1536,1536,128,2,4,p2p-i-la,7,19.822112
1536,1536,1536,128,2,4,p2p-i-la,8,15.693459
1536,1536,1536,128,2,4,p2p-i-la,8,14.727562
1536,1536,1536,128,2,4,p2p-i-la,8,19.072343
1536,1536,1536,128,2,4,p2p-i-la,8,14.405709
1536,1536,1536,128,2,4,p2p-i-la,8,19.127559
1536,1536,1536,128,2,4,p2p-i-la,9,16.407181
1536,1536,1536,128,2,4,p2p-i-la,9,19.376803
1536,1536,1536,128,2,4,p2p-i-la,9,19.767240
1536,1536,1536,128,2,4,p2p-i-la,9,19.691621
1536,1536,1536,128,2,4,p2p-i-la,9,19.607452
1536,1536,1536,128,2,4,p2p-i-la,10,10.508473
1536,1536,1536,128,2,4,p2p-i-la,10,18.391356
1536,1536,1536,128,2,4,p2p-i-la,10,19.044379
1536,1536,1536,128,2,4,p2p-i-la,10,17.795515
1536,1536,1536,128,2,4,p2p-i-la,10,17.833479
1536,1536,1536,128,2,4,p2p-i-la,11,10.749522
1536,1536,1536,128,2,4,p2p-i-la,11,19.276668
1536,1536,1536,128,2,4,p2p-i-la,11,11.089930
1536,1536,1536,128,2,4,p2p-i-la,11,19.598968
1536,1536,1536,128,2,4,p2p-i-la,11,19.041826
1536,1536,1536,128,2,4,p2p-i-la,12,11.306160
1536,1536,1536,128,2,4,p2p-i-la,12,17.074156
1536,1536,1536,128,2,4,p2p-i-la,12,18.287547
1536,1536,1536,128,2,4,p2p-i-la,12,20.349152
1536,1536,1536,128,2,4,p2p-i-la,12,19.602627
1024,1024,1024,256,2,4,p2p,12,17.534200
1024,1024,1024,256,2,4,p2p,12,14.956914
1024,1024,1024,256,2,4,p2p,12,14.268994
1024,1024,1024,256,2,4,p2p,12,27.517377
1024,1024,1024,256,2,4,p2p,12,17.762038
1024,1024,1024,256,2,4,bcast,12,23.276180
1024,1024,1024,256,2,4,bcast,12,25.523048
1024,1024,1024,256,2,4,bcast,12,25.461616
1024,1024,1024,256,2,4,bcast,12,15.541767
1024,1024,1024,256,2,4,bcast,12,21.693287
1024,1024,1024,256,2,4,p2p-i-la,1,19.233895
1024,1024,1024,256,2,4,p2p-i-la,1,25.613154
1024,1024,1024,256,2,4,p2p-i-la,1,29.600458
1024,1024,1024,256,2,4,p2p-i-la,1,32.401152
1024,1024,1024,256,2,4,p2p-i-la,1,27.664490
1024,1024,1024,256,2,4,p2p-i-la,2,17.782482
1024,1024,1024,256,2,4,p2p-i-la,2,22.736966
1024,1024,1024,256,2,4,p2p-i-la,2,14.956600
1024,1024,1024,256,2,4,p2p-i-la,2,20.014946
1024,1024,1024,256,2,4,p2p-i-la,2,26.632814
1024,1024,1024,256,2,4,p2p-i-la,3,15.981631
1024,1024,1024,256,2,4,p2p-i-la,3,15.196861
1024,1024,1024,256,2,4,p2p-i-la,3,21.310956
1024,1024,1024,256,2,4,p2p-i-la,3,20.015506
1024,1024,1024,256,2,4,p2p-i-la,3,22.439277
1024,1024,1024,256,2,4,p2p-i-la,4,16.457074
1024,1024,1024,256,2,4,p2p-i-la,4,20.964763
1024,1024,1024,256,2,4,p2p-i-la,4,12.731336
1024,1024,1024,256,2,4,p2p-i-la,4,16.004976
1024,1024,1024,256,2,4,p2p-i-la,4,14.260655
2048,2048,2048,256,2,4,p2p,4,18.095940
2048,2048,2048,256,2,4,p2p,4,17.729336
2048,2048,2048,256,2,4,p2p,4,17.245921
2048,2048,2048,256,2,4,p2p,4,19.794847
2048,2048,2048,256,2,4,p2p,4,28.344054
